/title/tt0114388/,Sense and Sensibility,"Efford House, Plymouth, Devon, England, UK",(Barton cottage)                        
/title/tt0114388/,Sense and Sensibility,"Montacute House, Montacute, Somerset, England, UK",(Cleveland)                        
/title/tt0114388/,Sense and Sensibility,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt0114388/,Sense and Sensibility,"Compton Castle, Marldon, Paignton, Devon, England, UK",(Combe Magna)                        
/title/tt0114388/,Sense and Sensibility,"Flete Estate, Plymouth, Devon, England, UK",
/title/tt0114388/,Sense and Sensibility,"Mothecombe House, Holbeton, Devon, England, UK",(drawing room of Mrs. Jennings' London house)                        
/title/tt0114388/,Sense and Sensibility,"Somerset House, Strand, London, England, UK",
/title/tt0114388/,Sense and Sensibility,"Cornwall, England, UK",
/title/tt0114388/,Sense and Sensibility,"Wilton House, Wilton, Salisbury, Wiltshire, England, UK",(ballroom scenes)                        
/title/tt0061722/,The Graduate,"607 North Palm Drive, Beverly Hills, California, USA",(Mrs. Robinson's house)                        
/title/tt0061722/,The Graduate,"Calabasas, California, USA",(Santa Barbara gas station where Ben stops for directions)                        
/title/tt0061722/,The Graduate,"Ambassador Hotel - 3400 Wilshire Boulevard, Los Angeles, California, USA","(The ""Taft"" Hotel - where Benjamin & Mrs. Robinson conduct their affair)                        "
/title/tt0061722/,The Graduate,"Doheny Library - 3550 Trousdale Parkway, University of Southern California, Los Angeles, California, USA",
/title/tt0061722/,The Graduate,"Physical Education Dept. Building, University of Southern California, Los Angeles, California, USA",
/title/tt0061722/,The Graduate,"Telegraph Avenue, Berkeley, California, USA",
/title/tt0061722/,The Graduate,"University of Southern California, Los Angeles, California, USA",
/title/tt0061722/,The Graduate,"San Francisco, California, USA",
/title/tt0061722/,The Graduate,"Sproul Plaza, University of California, Berkeley, Berkeley, California, USA","(Outside shot of Elaine walking south through Sather Gate, as Ben watches.)                        "
/title/tt6017756/,Radioactive,"Budapest, Hungary",
/title/tt6017756/,Radioactive,Hungary,
/title/tt0087277/,Footloose,"Provo, Utah, USA",
/title/tt0087277/,Footloose,"Payson, Utah, USA",(main Bomont locations) (tractors contest alongside Goosenest Dr)                        
/title/tt0087277/,Footloose,"American Fork, Utah, USA",
/title/tt0087277/,Footloose,"135 E Main St, American Fork, Utah, USA",(Approximate location of the Reverend's house - demolished)                        
/title/tt0087277/,Footloose,"Osmond Studios - 1240 E 800 N, Orem, Utah, USA",(Dance scenes)                        
/title/tt0087277/,Footloose,"12000 S, Payson, Utah, USA",(Car chase)                        
/title/tt0087277/,Footloose,"710 S UT-198, Payson, Utah, USA",(Gas station)                        
/title/tt0087277/,Footloose,"West Utah Avenue & North 100 West, Payson, Utah, USA",(Sudsie's Car Wash - demolished)                        
/title/tt0087277/,Footloose,"Geneva Steel - Vineyard, Utah, USA",(Ren's dance montage)                        
/title/tt0972534/,iCarly,"Nickelodeon on Sunset - 6230 Sunset Blvd., Hollywood, Los Angeles, California, USA",
/title/tt0376541/,Closer,"Postman's Park, Little Britain, London, England, UK",(park with Alice Ayres tablet)                        
/title/tt0376541/,Closer,"Manhattan, New York City, New York, USA",
/title/tt0376541/,Closer,"Cowcross Street, Clerkenwell, London, England, UK",
/title/tt0376541/,Closer,"London Aquarium, London, England, UK",(interiors)                        
/title/tt0376541/,Closer,"Renaissance Hotel, London Heathrow Airport, London Borough of Hillingdon, London, England, UK",
/title/tt0376541/,Closer,"Thames riverbanks, River Thames, London, England, UK",
/title/tt1587678/,Happy Endings,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0343660/,50 First Dates,"Sea Life Park - 41202 Kalanianaole Highway, Waimänalo, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Dillingham Estate - 68434 Farrington Highway, Mokulë`ia, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Kualoa Ranch - 49560 Kamehameha Highway, Ka'a'awa, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Blackstone Bay, Alaska, USA",
/title/tt0343660/,50 First Dates,"Trump National Golf Club - 1 Ocean Trails Drive, Rancho Palos Verdes, California, USA",
/title/tt0343660/,50 First Dates,"Waikäne Pier, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Ka`a`awa, O'ahu, Hawaii, USA",
/title/tt0343660/,50 First Dates,"Six Flags Marine World - 2001 Marine World Parkway, Vallejo, California, USA",
/title/tt0343660/,50 First Dates,"Culver Studios - 9336 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0343660/,50 First Dates,"Los Angeles, California, USA",
/title/tt0343660/,50 First Dates,"San Francisco, California, USA",
/title/tt0056193/,Lolita,"Lake George, New York, USA",
/title/tt0056193/,Lolita,"Highburgh House, Packhorse Road, Gerrard's Cross, Buckinghamshire, England, UK","(Charlotte Haze/Humbert's house in West Ramsdale, New Hampshire)                        "
/title/tt0056193/,Lolita,"Hilfield Castle, Hilfield Lane, Bushey, Hertfordshire, England, UK",(as Castle Quilty)                        
/title/tt0056193/,Lolita,"Associated British Picture Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0056193/,Lolita,"Elstree Studios, Borehamwood, Hertfordshire, England, UK",(studio)                        
/title/tt0056193/,Lolita,"England, UK",
/title/tt0056193/,Lolita,"Hertfordshire, England, UK",
/title/tt0056193/,Lolita,"New York, USA",
/title/tt0056193/,Lolita,UK,
/title/tt0120783/,The Parent Trap,"Napa Valley, California, USA",(Staglin Family Vineyard)                        
/title/tt0120783/,The Parent Trap,"23 Egerton Terrace, Kensington, London, England, UK",(exterior: Elizabeth James Home)                        
/title/tt0120783/,The Parent Trap,"Lake Gregory, California, USA",
/title/tt0120783/,The Parent Trap,"RMS Queen Mary - 1126 Queens Highway, Long Beach, California, USA",
/title/tt0120783/,The Parent Trap,"The Langham Huntington Hotel - 1401 South Oak Knoll Avenue, Pasadena, California, USA",(interior: Stafford Hotel)                        
/title/tt0120783/,The Parent Trap,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0120783/,The Parent Trap,"Santa Clarita, California, USA",
/title/tt0120783/,The Parent Trap,"Long Beach Airport - 4101 E. Donald Douglas Drive, Long Beach, California, USA",
/title/tt0120783/,The Parent Trap,"Los Angeles, California, USA",
/title/tt0120783/,The Parent Trap,"California, USA",
/title/tt0055614/,West Side Story,"110th Street, Manhattan, New York City, New York, USA",(playground)                        
/title/tt0055614/,West Side Story,"Church of Saint Paul the Apostle, Columbus Avenue & West 60th Street, New York City, New York, USA",(dance scene)                        
/title/tt0055614/,West Side Story,"Samuel Goldwyn Studios - 7200 Santa Monica Boulevard, West Hollywood, California, USA",(studio)                        
/title/tt7588054/,"Roswell, New Mexico","Las Vegas, New Mexico, USA",
/title/tt7588054/,"Roswell, New Mexico","Albuquerque, New Mexico, USA",
/title/tt0091635/,9½ Weeks,"101 Spring Street, New York City, New York, USA","(""Spring Street Gallery"")                        "
/title/tt0091635/,9½ Weeks,"872 Washington Street, New York City, New York, USA",(opening credits)                        
/title/tt0091635/,9½ Weeks,"75 Mulberry Street, New York City, New York, USA",(Asian grocery)                        
/title/tt0091635/,9½ Weeks,"838 West End Avenue, New York City, New York, USA",(Elizabeth's apartment interiors)                        
/title/tt0091635/,9½ Weeks,"346 Broadway, New York City, New York, USA",(clock tower)                        
/title/tt0091635/,9½ Weeks,"Suerkens Restaurant - 27 Park Place, New York City, New York, USA",(bar) (demolished)                        
/title/tt0091635/,9½ Weeks,"Bloomingdale's - 1000 3rd Avenue, New York City, New York, USA","(jewelry, perfume, bedding)                        "
/title/tt0091635/,9½ Weeks,"Show World - 303 West 42nd Street, New York City, New York, USA",(adult theater) (demolished)                        
/title/tt0091635/,9½ Weeks,"Chelsea Hotel - 222 West 23rd Street, Chelsea, Manhattan, New York City, New York, USA",
/title/tt0091635/,9½ Weeks,"Coney Island, Brooklyn, New York City, New York, USA",
/title/tt0091635/,9½ Weeks,"New York City, New York, USA",
/title/tt0091635/,9½ Weeks,USA,
/title/tt0256415/,Sweet Home Alabama,"Eufaula, Alabama, USA",
/title/tt0256415/,Sweet Home Alabama,"Conyers, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"Rome, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"Georgia International Horse Park - 1996 Centennial Olympic Highway, Conyers, Georgia, USA",(Civil War re-enactment)                        
/title/tt0256415/,Sweet Home Alabama,"Starr's Mill, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"Castleberry Hill, Atlanta, Georgia, USA",
/title/tt0256415/,Sweet Home Alabama,"New York City, New York, USA",
/title/tt0256415/,Sweet Home Alabama,"Georgia, USA",
/title/tt0058796/,Days of Our Lives,"Oak Alley Plantation - 3645 Highway 18, Vacherie, Louisiana, USA",
/title/tt0058796/,Days of Our Lives,"Villa Vizcaya - 3251 S. Miami Avenue, Miami, Florida, USA",(Dolphin House: Victor Kiriakis' Miami estate)                        
/title/tt0058796/,Days of Our Lives,"Columbia/Sunset Gower Studios - 1438 N. Gower Street, Hollywood, Los Angeles, California, USA",(1982-1989)                        
/title/tt0058796/,Days of Our Lives,"Stage 1, NBC Studios - 3000 W. Alameda Avenue, Burbank, California, USA","(studio) (1965-1982, studio 9) (1989- , studios 2 & 4)                        "
/title/tt0058796/,Days of Our Lives,"Hollywood United Methodist Church - 6817 Franklin Avenue, Hollywood, Los Angeles, California, USA",
/title/tt0125439/,Notting Hill,"142 Portobello Road, Notting Hill, London, England, UK",(Will's bookshop)                        
/title/tt0125439/,Notting Hill,"Nobu Restaurant, Metropolitan Hotel, 19 Old Park Lane, Mayfair, London, England, UK",(Anna & William's dinner date)                        
/title/tt0125439/,Notting Hill,"Coronet Cinema, Notting Hill Gate, Notting Hill, London, England, UK",(William watches Anna's sci-fi movie)                        
/title/tt0125439/,Notting Hill,"Portobello Road, Notting Hill, London, England, UK","(Market scenes, exteriors)                        "
/title/tt0125439/,Notting Hill,"Ealing Studios, Ealing, London, England, UK",
/title/tt0125439/,Notting Hill,"The Ritz, Piccadilly, London, England, UK",(Anna's London hotel)                        
/title/tt0125439/,Notting Hill,"Savoy Hotel, Strand, London, England, UK",(final press conference)                        
/title/tt0125439/,Notting Hill,"The Hempel Hotel, Craven Hill Gardens, Bayswater, London, England, UK","(Zen Garden, Anna & William's wedding reception)                        "
/title/tt0125439/,Notting Hill,"105 Golborne Road, London, England, UK",(Tony's restaurant)                        
/title/tt0125439/,Notting Hill,"Westbourne Park Road, Notting Hill, London, England, UK",
/title/tt0086525/,Valley Girl,"23727 Posey Lane, Canoga Park, Los Angeles, California, USA",(Party House/Brent family home)                        
/title/tt0086525/,Valley Girl,"3907 Dixie Canyon Avenue, Sherman Oaks, Los Angeles, California, USA",(Julie Richman's home)                        
/title/tt0086525/,Valley Girl,"Los Angeles, California, USA",
/title/tt0086525/,Valley Girl,"Harvard Westlake School - 3700 Coldwater Canyon Avenue, Studio City, Los Angeles, California, USA",(prom)                        
/title/tt0086525/,Valley Girl,"Del Amo Fashion Center - Hawthorne Boulevard & Carson Street, Torrance, California, USA",(Interior mall scenes)                        
/title/tt0086525/,Valley Girl,"Sherman Oaks, Los Angeles, California, USA",
/title/tt0086525/,Valley Girl,"Tiffany Theatre, 8532 Sunset Blvd., West Hollywood, California , USA",(location)                        
/title/tt0455967/,John Tucker Must Die,"Azure Lounge & Grill Bar - 770 Pacific Blvd., Vancouver, British Columbia, Canada",
/title/tt0455967/,John Tucker Must Die,"Vancouver, British Columbia, Canada",
/title/tt1596350/,This Means War,"Vancouver, British Columbia, Canada",
/title/tt1596350/,This Means War,"Steveston, Richmond, British Columbia, Canada",
/title/tt1596350/,This Means War,"Los Angeles, California, USA",
/title/tt0114148/,Pocahontas,"Walt Disney Studios Motion Pictures - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0114148/,Pocahontas,"Burbank, California, USA",
/title/tt1120985/,Blue Valentine,"Carbondale, Pennsylvania, USA",
/title/tt1120985/,Blue Valentine,"Wayne Delaware Manor, Beach Lake, Pennsylvania, USA",
/title/tt1120985/,Blue Valentine,"Pennsylvania, USA",
/title/tt1120985/,Blue Valentine,"Honesdale, Pennsylvania, USA",
/title/tt1120985/,Blue Valentine,"Wayne, Pennsylvania, USA",
/title/tt1120985/,Blue Valentine,"Brooklyn, New York City, New York, USA",
/title/tt1120985/,Blue Valentine,"Park Street Complex, Honesdale, Pennsylvania, USA",
/title/tt8522006/,Happiest Season,"Pittsburgh, Pennsylvania, USA",(2020)                        
/title/tt0805669/,Ugly Betty,"Los Angeles, California, USA",(Seasons 1 & 2)                        
/title/tt0805669/,Ugly Betty,"Silvercup Studios - 4222 22nd Street, Long Island City, Queens, New York City, New York, USA",(Season 3)                        
/title/tt0129387/,There's Something About Mary,"Baltimore, Maryland, USA",
/title/tt0129387/,There's Something About Mary,"Cardozo Hotel - 1300 Ocean Drive, South Beach, Miami Beach, Florida, USA",
/title/tt0129387/,There's Something About Mary,"Cardozo Hotel - 1300 Ocean Drive, South Beach, Miami Beach, Florida, USA",(Famous hair products scene.)                        
