/title/tt0384793/,Accepted,"Chapman University - One University Drive, Orange, California, USA",
/title/tt0384793/,Accepted,"Los Angeles, California, USA",
/title/tt0459159/,The Thick of It,"St Margaret Street, Westminster, London, England, UK",(Malcolm runs towards the Houses of Parliament)                        
/title/tt0088000/,Revenge of the Nerds,"Catalina Park Inn - 309 E. 1st Street, Tucson, Arizona, USA",(Pi Delta Pi Sorority House)                        
/title/tt0088000/,Revenge of the Nerds,"University of Arizona, Tucson, Arizona, USA",
/title/tt0088000/,Revenge of the Nerds,"Friends Meeting House - 931 N. 5th Avenue, Tucson, Arizona, USA",(Tri Lam Fraternity House)                        
/title/tt0088000/,Revenge of the Nerds,"Kyle Field, Texas A&M University, College Station, Texas, USA",(fundraiser carnival/skits)                        
/title/tt0088000/,Revenge of the Nerds,"Old Tucson - 201 S. Kinney Road, Tucson, Arizona, USA",
/title/tt0088000/,Revenge of the Nerds,"Scottish Rite Temple, 160 S Scott Ave, Tucson, Arizona, USA",(Initiation scene)                        
/title/tt0266915/,Rush Hour 2,"Desert Inn - 3145 Las Vegas Boulevard South, Las Vegas, Nevada, USA","(Red Dragon casino, now demolished)                        "
/title/tt0266915/,Rush Hour 2,"Santa Clarita, California, USA",
/title/tt0266915/,Rush Hour 2,"Causeway Bay Typhoon Shelter, North Point, Hong Kong, China",(Tan's yacht at pier)                        
/title/tt0266915/,Rush Hour 2,"Tai Wo Street and Wan Chai Road, Wan Chai, Hong Kong, China",(bamboo scaffolding)                        
/title/tt0266915/,Rush Hour 2,"Gage Street, Central, Hong Kong, China",(chicken merchant)                        
/title/tt0266915/,Rush Hour 2,China,
/title/tt0266915/,Rush Hour 2,"Los Angeles, California, USA",
/title/tt0266915/,Rush Hour 2,"Nevada, USA",
/title/tt0247745/,Super Troopers,"Beacon, New York, USA",
/title/tt0247745/,Super Troopers,"Newburgh, New York, USA",(bar scene)                        
/title/tt0247745/,Super Troopers,"NY Route 117, Pleasantville, New York, USA",(opening scene with kids)                        
/title/tt0247745/,Super Troopers,"Briarcliff Manor, New York, USA",(end of car chase scene)                        
/title/tt0247745/,Super Troopers,"Golden Rail Ale House, 29 Old North Plank Road, Newburgh, New York, USA",(pre-credit tavern scenes - interior and exterior)                        
/title/tt3502262/,Transparent,"3056 Landa St, Los Angeles, California, USA",(Josh's house)                        
/title/tt3502262/,Transparent,"Del Rey Colony, 690 Harbor St, Venice, California, USA",(Shelly Pfefferman's home)                        
/title/tt0328828/,American Wedding,"Ritz-Carlton - One Miramontes Pointe Road, Half Moon Bay, California, USA",
/title/tt0328828/,American Wedding,"The Varnish - 118 East 6th Street, Los Angeles, California, USA",(Dance off at the gay nightclub in Chicago)                        
/title/tt0328828/,American Wedding,"Chapman University - One University Drive, Orange, California, USA",
/title/tt0328828/,American Wedding,"Stage 1, Universal Studios - 100 Universal City Plaza, Universal City, California, USA",
/title/tt0328828/,American Wedding,"St. Anthony High School's Gymnasium - 620 Olive Avenue, Long Beach, California, USA",(Stiffler Teaching Jim How To Dance; interiors)                        
/title/tt0328828/,American Wedding,"The Huntington Library, Art Collections, and Botanical Gardens - 1151 Oxford Rd, San Marino, California, USA",
/title/tt0328828/,American Wedding,"Ontario International Airport - 2900 E. Airport Drive, Ontario, California, USA",
/title/tt7979580/,Connected,"Chicago Illinois, USA",(High Way Scene)                        
/title/tt7979580/,Connected,"Los Angeles, California, USA",
/title/tt0089885/,Re-Animator,"S&A Studios, Los Angeles, California, USA",(studio) (as S and A Studios)                        
/title/tt1473832/,Bridget Jones's Baby,"Croke Park, Dublin, County Dublin, Ireland",(Ed Sheeran performs at the music festival)                        
/title/tt1473832/,Bridget Jones's Baby,"Greenwich Park, Greenwich, London, England, UK",(Park where Bridget chats with Shazzer about Jack)                        
/title/tt1473832/,Bridget Jones's Baby,"Borough Market, Borough, London, England, UK",(Bridget's flat location)                        
/title/tt1473832/,Bridget Jones's Baby,"UK Supreme Court, Westminster, London, England, UK",(Mark Darcy is defending Poonani case)                        
/title/tt1473832/,Bridget Jones's Baby,"London Aquatics Centre, London, England, UK",(Bridget's pre-natal classes)                        
/title/tt1473832/,Bridget Jones's Baby,"West London Film Studios, London, England, UK",(studio)                        
/title/tt1473832/,Bridget Jones's Baby,"Middle Temple Hall, Temple, London, England, UK",(Entrance to Mark Darcy's Chambers)                        
/title/tt1486834/,What If,"Cinespace Film Studios, Toronto, Ontario, Canada",
/title/tt1486834/,What If,"Trinity College, Dublin, County Dublin, Ireland",
/title/tt1486834/,What If,"Royal Cinema, 608 College St, Toronto, Ontario, Canada",(The theatre where Wallace and Chantry watched The Princess Bride)                        
/title/tt0091223/,House,"329 Melrose Ave, Monrovia, California, USA",
/title/tt0091223/,House,"Los Angeles, California, USA",
/title/tt0066626/,All in the Family,"Metromedia Square - 5746 Sunset Boulevard, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt0139699/,Varsity Blues,"Austin, Texas, USA",
/title/tt0139699/,Varsity Blues,"Taylor, Texas, USA",
/title/tt0139699/,Varsity Blues,"380 N. Broad Street, Coupland, Texas, USA",(Jonathon Moxon's house)                        
/title/tt0139699/,Varsity Blues,"102 N. Broad Street, Coupland, Texas, USA",(Lance Harbor's house)                        
/title/tt0139699/,Varsity Blues,"N. Main Street and W. 2nd Street, Elgin, Texas, USA",(West Canaan Main Street)                        
/title/tt2112210/,My Awkward Sexual Adventure,"Winnipeg, Manitoba, Canada",
/title/tt8304608/,Mrs. Fletcher,"New York City, New York, USA",
/title/tt0306047/,Scary Movie 3,"Washington, District of Columbia, USA",
/title/tt0306047/,Scary Movie 3,"Porteau Cove Provincial Park, British Columbia, Canada",
/title/tt0306047/,Scary Movie 3,"Vancouver, British Columbia, Canada",
/title/tt0306047/,Scary Movie 3,"West Broadway, Vancouver, British Columbia, Canada",
/title/tt0112095/,NewsRadio,"CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA",
/title/tt0358082/,Robots,"White Plains, New York, USA",(principal animation)                        
/title/tt0112281/,Ace Ventura: When Nature Calls,"Panorama Ski Resort, Panorama, British Columbia, Canada",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Charleston, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Cherokee Plantation - 5109 Combahee Rd, Yemassee, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Yemassee, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Botany Bay Plantation - 7510 Botany Bay Road, Edisto Island, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Colleton County, South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"South Carolina, USA",
/title/tt0112281/,Ace Ventura: When Nature Calls,"Hondo, Texas, USA",
/title/tt2205697/,Stuck in Love.,"839 S Lumina Ave, Wrightsville Beach, North Carolina, USA",(The Borgen's House)                        
/title/tt2205697/,Stuck in Love.,"North Carolina, USA",
/title/tt6398232/,On Becoming a God in Central Florida,"Westwego, Louisiana, USA",
/title/tt0844471/,Cloudy with a Chance of Meatballs,"New York City, New York, USA",
Code,Show Name,Location,Scene
/title/tt4651410/,Precious Cargo,"Gulfport, Mississippi, USA",(Location)                        
/title/tt4651410/,Precious Cargo,"Island View Beach Tower, 3300 W Beach Blvd, Gulfport, Mississippi, USA",(Eddie Pilosa's headquarter)                        
/title/tt1204975/,Last Vegas,"Atlanta, Georgia, USA",
/title/tt1204975/,Last Vegas,"Las Vegas, Nevada, USA",
/title/tt1204975/,Last Vegas,"Brooklyn Bridge, New York City, New York, USA",(aerial shot)                        
/title/tt0424095/,Flushed Away,"England, UK",
/title/tt0424095/,Flushed Away,"New York City, New York, USA",
/title/tt0493405/,CHIPS,"California Highway Patrol Central Station Los Angeles, 777 W. Washington Blvd., Los Angeles, California, USA",(California Highway Patrol station)                        
/title/tt0493405/,CHIPS,"Interstate 210, La Crescenta, California, USA",(Freeway scenes)                        
/title/tt0493405/,CHIPS,"Long Beach, California, USA",(Miami chase scenes)                        
/title/tt0493405/,CHIPS,"Vincent Thomas Bridge, San Pedro, Los Angeles, California, USA","(End of Miami chase, driving across bridge over Port)                        "
/title/tt0493405/,CHIPS,"7942 Edinger Avenue, Huntington Beach, California, USA",(Arby's Restaurant)                        
/title/tt0493405/,CHIPS,"Stadium way, Los Angeles, California, USA",(street scenes)                        
/title/tt0493405/,CHIPS,"Port of Los Angeles, Los Angeles, California, USA",(End of Miami chase scene)                        
/title/tt0493405/,CHIPS,"4224 W. Mt. Vernon Drive, Los Angeles, California, USA",(CHP Widow's house)                        
/title/tt0493405/,CHIPS,"Arroyo Seco Pkwy, Los Angeles, California, USA",(street scenes)                        
/title/tt0493405/,CHIPS,"W Ave 19, Los Angeles, California, USA",(street scenes)                        
/title/tt0243736/,40 Days and 40 Nights,"San Francisco, California, USA",
/title/tt0243736/,40 Days and 40 Nights,"Market Street, San Francisco, California, USA",(street scenes)                        
/title/tt0243736/,40 Days and 40 Nights,"Golden Gate Bridge Pavilion, San Francisco, California, USA",(opening sequence)                        
/title/tt0243736/,40 Days and 40 Nights,"Haight St, San Francisco, California, USA",(opening sequence)                        
/title/tt0243736/,40 Days and 40 Nights,"Grant Ave, San Francisco, California, USA",(street scenes)                        
/title/tt0243736/,40 Days and 40 Nights,"Pier 9, The Embarcadero, San Francisco, California, USA",(CyberNanny's office)                        
/title/tt0243736/,40 Days and 40 Nights,"Caffe Trieste - 601 Vallejo St, San Francisco, California, USA",
/title/tt0243736/,40 Days and 40 Nights,"Southern Heights Ave. & 22nd St., San Francisco, California, USA",(Character's Apartment)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Lake View Medical Center - 11600 Eldridge Avenue, Lake View Terrace, Los Angeles, California, USA",(hospital)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Rabbit Dry Lake, Lucerne Valley, California, USA",(Texas Vista test site - end)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"757 Kingman Avenue, Santa Monica Canyon, Pacific Palisades, Los Angeles, California, USA",(Buckaroo's House)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"El Mirage Dry Lake, California, USA",(Texas Vista test site - start)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Sepulveda VA Hospital - 16111 Plummer, Sepulveda, Los Angeles, California, USA",(President's hospital room)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Venice Jail - 685 Venice Blvd., Venice, Los Angeles, California, USA",(New Brunswick Police Station)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"ARMCO Steel Plant - 524 Border Avenue, Torrance, California, USA",(Lectoid launch hanger at Yoyodyne Propulsion)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Bill Brothers Bldg - 440 Seaton Street, Downtown, Los Angeles, California, USA",(Nightclub)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"VA Hospital - 11301 Wilshire Blvd., Brentwood, Los Angeles, California, USA",(Home for the Criminally Insane)                        
/title/tt0086856/,The Adventures of Buckaroo Banzai Across the 8th Dimension,"Bethlehem Steel Corporation - 3300 E. Slauson Avenue, Vernon, California, USA",(Banzai Institute Laboratory)                        
/title/tt0276751/,About a Boy,"Lady Margaret Road, Kentish Town, London, England, UK",
/title/tt0276751/,About a Boy,"Notting Hill, London, England, UK",
/title/tt0276751/,About a Boy,"St James Walk, Clerkenwell, London, England, UK",(Will's apartment)                        
/title/tt0276751/,About a Boy,"Bayswater, London, England, UK",
/title/tt0276751/,About a Boy,"Southfields, London, England, UK",
/title/tt0276751/,About a Boy,"St James C of E Church, Clerkenwell Close, Clerkenwell, London, England, UK",(Will decides not to volunteer)                        
/title/tt0276751/,About a Boy,"31 Oseney Crescent, Kentish Town, London, England, UK",(Fiona and Marcus' house)                        
/title/tt0276751/,About a Boy,"Acton Town Hall, Winchester Street, London, England, UK",(Talent show)                        
/title/tt0276751/,About a Boy,"Clerkenwell, London, England, UK",
/title/tt0276751/,About a Boy,"Hanway Place, Fitzrovia, London, England, UK",
/title/tt0276751/,About a Boy,"Oseney Crescent, Kentish Town, London, England, UK",
/title/tt0276751/,About a Boy,"Scotswood Street, Clerkenwell, London, England, UK",
/title/tt0276751/,About a Boy,"Shepperton Studios, Shepperton, Surrey, England, UK",
